candidate,fold,rank,symbol,score,tradeable,is_range,votes,regime,range_prob,width_atr,reason
td120_lb120_top5_s0.5_w1.5-12,1,7,ATOMUSDT,0.7668,1,1,2,range,0.401,4.09,ok
td120_lb120_top5_s0.5_w1.5-12,1,8,AVAXUSDT,0.7584,1,1,2,range,0.367,3.06,ok
td120_lb120_top5_s0.5_w1.5-12,1,9,ONDOUSDT,0.7566,1,1,2,range,0.36,3.87,ok
td120_lb120_top5_s0.5_w1.5-12,1,10,BNBUSDT,0.6143,1,1,2,bear,0.287,3.32,ok
td120_lb120_top5_s0.5_w1.5-12,1,11,LTCUSDT,0.4076,0,0,1,range,0.497,3.86,below_bar
td120_lb120_top5_s0.5_w1.5-12,1,12,ADAUSDT,0.4059,0,0,1,range,0.49,2.63,below_bar
td120_lb120_top5_s0.5_w1.5-12,2,1,BTCUSDT,0.8784,1,1,3,range,0.514,2.69,ok
td120_lb120_top5_s0.5_w1.5-12,2,2,TAOUSDT,0.875,1,1,3,range,0.5,2.88,ok
td120_lb120_top5_s0.5_w1.5-12,2,3,SOLUSDT,0.8565,1,1,3,range,0.426,1.84,ok
td120_lb120_top5_s0.5_w1.5-12,2,4,1000PEPEUSDT,0.8503,1,1,3,range,0.401,2.47,ok
td120_lb120_top5_s0.5_w1.5-12,2,5,LTCUSDT,0.7862,1,1,2,range,0.478,3.34,ok
td120_lb120_top5_s0.5_w1.5-12,2,6,ADAUSDT,0.7593,1,1,2,range,0.371,1.85,ok
td120_lb120_top5_s0.5_w1.5-12,2,7,ETHUSDT,0.755,1,1,2,range,0.353,4.58,ok
td120_lb120_top5_s0.5_w1.5-12,2,8,SUIUSDT,0.7226,1,1,3,bull,0.332,3.42,ok
td120_lb120_top5_s0.5_w1.5-12,2,9,XLMUSDT,0.7049,1,1,3,bull,0.3,1.62,ok
td120_lb120_top5_s0.5_w1.5-12,2,10,DOGEUSDT,0.6255,1,1,2,bull,0.307,2.42,ok
td120_lb120_top5_s0.5_w1.5-12,2,11,XRPUSDT,0.6237,1,1,2,bear,0.304,2.89,ok
td120_lb120_top5_s0.5_w1.5-12,2,12,LINKUSDT,0.6011,1,1,2,bull,0.263,1.64,ok
td120_lb120_top5_s0.5_w1.5-12,3,1,XRPUSDT,0.7805,1,1,2,range,0.455,6.48,ok
td120_lb120_top5_s0.5_w1.5-12,3,2,1000PEPEUSDT,0.6252,1,1,2,bull,0.306,1.61,ok
td120_lb120_top5_s0.5_w1.5-12,3,3,LINKUSDT,0.5979,1,1,2,bull,0.257,2.03,ok
td120_lb120_top5_s0.5_w1.5-12,3,4,HYPEUSDT,0.5443,1,1,2,bear,0.159,2.25,ok
td120_lb120_top5_s0.5_w1.5-12,3,5,XLMUSDT,0.6416,0,1,3,range,0.366,0.0,below_bar
td120_lb120_top5_s0.5_w1.5-12,3,6,ATOMUSDT,0.5919,0,1,2,range,0.501,0.0,below_bar
td120_lb120_top5_s0.5_w1.5-12,3,7,AVAXUSDT,0.5761,0,1,2,range,0.438,0.0,below_bar
td120_lb120_top5_s0.5_w1.5-12,3,8,ADAUSDT,0.5748,0,1,2,range,0.432,0.0,below_bar
td120_lb120_top5_s0.5_w1.5-12,3,9,TAOUSDT,0.5676,0,1,2,range,0.404,0.0,below_bar
td120_lb120_top5_s0.5_w1.5-12,3,10,SOLUSDT,0.4489,0,1,2,bull,0.349,0.22,below_bar
td120_lb120_top5_s0.5_w1.5-12,3,11,SUIUSDT,0.4067,0,1,2,bull,0.273,0.0,below_bar
td120_lb120_top5_s0.5_w1.5-12,3,12,DOTUSDT,0.4049,0,0,1,range,0.486,1.62,below_bar
td120_lb120_top5_s0.5_w2-8,0,1,1000PEPEUSDT,0.7637,1,1,2,range,0.388,2.83,ok
td120_lb120_top5_s0.5_w2-8,0,2,DOGEUSDT,0.5874,1,1,2,bear,0.201,2.65,ok
td120_lb120_top5_s0.5_w2-8,0,3,SUIUSDT,0.3728,0,0,1,range,0.358,2.45,below_bar
td120_lb120_top5_s0.5_w2-8,0,4,LINKUSDT,0.2833,0,0,1,high_vol,0.164,4.05,below_bar
td120_lb120_top5_s0.5_w2-8,0,5,TAOUSDT,0.2833,0,0,1,high_vol,0.17,2.93,below_bar
td120_lb120_top5_s0.5_w2-8,0,6,BTCUSDT,0.2,0,0,0,high_vol,0.154,4.39,below_bar
td120_lb120_top5_s0.5_w2-8,0,7,ETHUSDT,0.2,0,0,0,high_vol,0.165,3.46,below_bar
td120_lb120_top5_s0.5_w2-8,0,8,HYPEUSDT,0.2,0,0,0,high_vol,0.154,2.26,below_bar
td120_lb120_top5_s0.5_w2-8,0,9,LTCUSDT,0.2,0,0,0,high_vol,0.177,3.35,below_bar
td120_lb120_top5_s0.5_w2-8,0,10,SOLUSDT,0.2,0,0,0,high_vol,0.156,6.08,below_bar
td120_lb120_top5_s0.5_w2-8,0,11,ATOMUSDT,0.1848,0,0,1,range,0.406,1.5,below_bar
td120_lb120_top5_s0.5_w2-8,0,12,ADAUSDT,0.175,0,0,1,bear,0.185,3.53,below_bar
td120_lb120_top5_s0.5_w2-8,1,1,TAOUSDT,0.799,1,1,2,range,0.529,3.39,ok
td120_lb120_top5_s0.5_w2-8,1,2,1000PEPEUSDT,0.7897,1,1,2,range,0.492,3.82,ok
td120_lb120_top5_s0.5_w2-8,1,3,DOTUSDT,0.7869,1,1,2,range,0.481,3.55,ok
td120_lb120_top5_s0.5_w2-8,1,4,LINKUSDT,0.7793,1,1,2,range,0.451,3.45,ok
td120_lb120_top5_s0.5_w2-8,1,5,XLMUSDT,0.7763,1,1,2,range,0.439,3.68,ok
td120_lb120_top5_s0.5_w2-8,1,6,SOLUSDT,0.7723,1,1,2,range,0.423,3.32,ok
td120_lb120_top5_s0.5_w2-8,1,7,ATOMUSDT,0.7668,1,1,2,range,0.401,4.09,ok
td120_lb120_top5_s0.5_w2-8,1,8,AVAXUSDT,0.7584,1,1,2,range,0.367,3.06,ok
td120_lb120_top5_s0.5_w2-8,1,9,ONDOUSDT,0.7566,1,1,2,range,0.36,3.87,ok
td120_lb120_top5_s0.5_w2-8,1,10,BNBUSDT,0.6143,1,1,2,bear,0.287,3.32,ok
td120_lb120_top5_s0.5_w2-8,1,11,LTCUSDT,0.4076,0,0,1,range,0.497,3.86,below_bar
td120_lb120_top5_s0.5_w2-8,1,12,ADAUSDT,0.4059,0,0,1,range,0.49,2.63,below_bar
td120_lb120_top5_s0.5_w2-8,2,1,BTCUSDT,0.8784,1,1,3,range,0.514,2.69,ok
td120_lb120_top5_s0.5_w2-8,2,2,TAOUSDT,0.875,1,1,3,range,0.5,2.88,ok
td120_lb120_top5_s0.5_w2-8,2,3,1000PEPEUSDT,0.8503,1,1,3,range,0.401,2.47,ok
td120_lb120_top5_s0.5_w2-8,2,4,LTCUSDT,0.7862,1,1,2,range,0.478,3.34,ok
td120_lb120_top5_s0.5_w2-8,2,5,ETHUSDT,0.755,1,1,2,range,0.353,4.58,ok
td120_lb120_top5_s0.5_w2-8,2,6,SUIUSDT,0.7226,1,1,3,bull,0.332,3.42,ok
td120_lb120_top5_s0.5_w2-8,2,7,DOGEUSDT,0.6255,1,1,2,bull,0.307,2.42,ok
td120_lb120_top5_s0.5_w2-8,2,8,XRPUSDT,0.6237,1,1,2,bear,0.304,2.89,ok
td120_lb120_top5_s0.5_w2-8,2,9,AVAXUSDT,0.5888,1,1,2,bull,0.24,2.49,ok
td120_lb120_top5_s0.5_w2-8,2,10,BNBUSDT,0.5788,1,1,2,bull,0.222,2.02,ok
td120_lb120_top5_s0.5_w2-8,2,11,SOLUSDT,0.6565,0,1,3,range,0.426,1.84,below_bar
td120_lb120_top5_s0.5_w2-8,2,12,ONDOUSDT,0.5635,0,1,2,range,0.388,0.0,below_bar
td120_lb120_top5_s0.5_w2-8,3,1,XRPUSDT,0.7805,1,1,2,range,0.455,6.48,ok
td120_lb120_top5_s0.5_w2-8,3,2,LINKUSDT,0.5979,1,1,2,bull,0.257,2.03,ok
td120_lb120_top5_s0.5_w2-8,3,3,HYPEUSDT,0.5443,1,1,2,bear,0.159,2.25,ok
td120_lb120_top5_s0.5_w2-8,3,4,XLMUSDT,0.6416,0,1,3,range,0.366,0.0,below_bar
td120_lb120_top5_s0.5_w2-8,3,5,ATOMUSDT,0.5919,0,1,2,range,0.501,0.0,below_bar
td120_lb120_top5_s0.5_w2-8,3,6,AVAXUSDT,0.5761,0,1,2,range,0.438,0.0,below_bar
td120_lb120_top5_s0.5_w2-8,3,7,ADAUSDT,0.5748,0,1,2,range,0.432,0.0,below_bar
td120_lb120_top5_s0.5_w2-8,3,8,TAOUSDT,0.5676,0,1,2,range,0.404,0.0,below_bar
td120_lb120_top5_s0.5_w2-8,3,9,SOLUSDT,0.4489,0,1,2,bull,0.349,0.22,below_bar
td120_lb120_top5_s0.5_w2-8,3,10,1000PEPEUSDT,0.4252,0,1,2,bull,0.306,1.61,below_bar
td120_lb120_top5_s0.5_w2-8,3,11,SUIUSDT,0.4067,0,1,2,bull,0.273,0.0,below_bar
td120_lb120_top5_s0.5_w2-8,3,12,DOGEUSDT,0.3706,0,1,2,bull,0.207,1.13,below_bar
td120_lb120_top5_s0.5_w2-12,0,1,1000PEPEUSDT,0.7637,1,1,2,range,0.388,2.83,ok
td120_lb120_top5_s0.5_w2-12,0,2,DOGEUSDT,0.5874,1,1,2,bear,0.201,2.65,ok
td120_lb120_top5_s0.5_w2-12,0,3,SUIUSDT,0.3728,0,0,1,range,0.358,2.45,below_bar
td120_lb120_top5_s0.5_w2-12,0,4,LINKUSDT,0.2833,0,0,1,high_vol,0.164,4.05,below_bar
td120_lb120_top5_s0.5_w2-12,0,5,TAOUSDT,0.2833,0,0,1,high_vol,0.17,2.93,below_bar
td120_lb120_top5_s0.5_w2-12,0,6,BTCUSDT,0.2,0,0,0,high_vol,0.154,4.39,below_bar
td120_lb120_top5_s0.5_w2-12,0,7,ETHUSDT,0.2,0,0,0,high_vol,0.165,3.46,below_bar
td120_lb120_top5_s0.5_w2-12,0,8,HYPEUSDT,0.2,0,0,0,high_vol,0.154,2.26,below_bar
td120_lb120_top5_s0.5_w2-12,0,9,LTCUSDT,0.2,0,0,0,high_vol,0.177,3.35,below_bar
td120_lb120_top5_s0.5_w2-12,0,10,SOLUSDT,0.2,0,0,0,high_vol,0.156,6.08,below_bar
td120_lb120_top5_s0.5_w2-12,0,11,ATOMUSDT,0.1848,0,0,1,range,0.406,1.5,below_bar
td120_lb120_top5_s0.5_w2-12,0,12,ADAUSDT,0.175,0,0,1,bear,0.185,3.53,below_bar
td120_lb120_top5_s0.5_w2-12,1,1,TAOUSDT,0.799,1,1,2,range,0.529,3.39,ok
td120_lb120_top5_s0.5_w2-12,1,2,1000PEPEUSDT,0.7897,1,1,2,range,0.492,3.82,ok
td120_lb120_top5_s0.5_w2-12,1,3,DOTUSDT,0.7869,1,1,2,range,0.481,3.55,ok
td120_lb120_top5_s0.5_w2-12,1,4,LINKUSDT,0.7793,1,1,2,range,0.451,3.45,ok
td120_lb120_top5_s0.5_w2-12,1,5,XLMUSDT,0.7763,1,1,2,range,0.439,3.68,ok
td120_lb120_top5_s0.5_w2-12,1,6,SOLUSDT,0.7723,1,1,2,range,0.423,3.32,ok
td120_lb120_top5_s0.5_w2-12,1,7,ATOMUSDT,0.7668,1,1,2,range,0.401,4.09,ok
td120_lb120_top5_s0.5_w2-12,1,8,AVAXUSDT,0.7584,1,1,2,range,0.367,3.06,ok
td120_lb120_top5_s0.5_w2-12,1,9,ONDOUSDT,0.7566,1,1,2,range,0.36,3.87,ok
td120_lb120_top5_s0.5_w2-12,1,10,BNBUSDT,0.6143,1,1,2,bear,0.287,3.32,ok
td120_lb120_top5_s0.5_w2-12,1,11,LTCUSDT,0.4076,0,0,1,range,0.497,3.86,below_bar
td120_lb120_top5_s0.5_w2-12,1,12,ADAUSDT,0.4059,0,0,1,range,0.49,2.63,below_bar
td120_lb120_top5_s0.5_w2-12,2,1,BTCUSDT,0.8784,1,1,3,range,0.514,2.69,ok
td120_lb120_top5_s0.5_w2-12,2,2,TAOUSDT,0.875,1,1,3,range,0.5,2.88,ok
td120_lb120_top5_s0.5_w2-12,2,3,1000PEPEUSDT,0.8503,1,1,3,range,0.401,2.47,ok
td120_lb120_top5_s0.5_w2-12,2,4,LTCUSDT,0.7862,1,1,2,range,0.478,3.34,ok
td120_lb120_top5_s0.5_w2-12,2,5,ETHUSDT,0.755,1,1,2,range,0.353,4.58,ok
td120_lb120_top5_s0.5_w2-12,2,6,SUIUSDT,0.7226,1,1,3,bull,0.332,3.42,ok
td120_lb120_top5_s0.5_w2-12,2,7,DOGEUSDT,0.6255,1,1,2,bull,0.307,2.42,ok
td120_lb120_top5_s0.5_w2-12,2,8,XRPUSDT,0.6237,1,1,2,bear,0.304,2.89,ok
td120_lb120_top5_s0.5_w2-12,2,9,AVAXUSDT,0.5888,1,1,2,bull,0.24,2.49,ok
td120_lb120_top5_s0.5_w2-12,2,10,BNBUSDT,0.5788,1,1,2,bull,0.222,2.02,ok
td120_lb120_top5_s0.5_w2-12,2,11,SOLUSDT,0.6565,0,1,3,range,0.426,1.84,below_bar
td120_lb120_top5_s0.5_w2-12,2,12,ONDOUSDT,0.5635,0,1,2,range,0.388,0.0,below_bar
td120_lb120_top5_s0.5_w2-12,3,1,XRPUSDT,0.7805,1,1,2,range,0.455,6.48,ok
td120_lb120_top5_s0.5_w2-12,3,2,LINKUSDT,0.5979,1,1,2,bull,0.257,2.03,ok
td120_lb120_top5_s0.5_w2-12,3,3,HYPEUSDT,0.5443,1,1,2,bear,0.159,2.25,ok
td120_lb120_top5_s0.5_w2-12,3,4,XLMUSDT,0.6416,0,1,3,range,0.366,0.0,below_bar
td120_lb120_top5_s0.5_w2-12,3,5,ATOMUSDT,0.5919,0,1,2,range,0.501,0.0,below_bar
td120_lb120_top5_s0.5_w2-12,3,6,AVAXUSDT,0.5761,0,1,2,range,0.438,0.0,below_bar
td120_lb120_top5_s0.5_w2-12,3,7,ADAUSDT,0.5748,0,1,2,range,0.432,0.0,below_bar
td120_lb120_top5_s0.5_w2-12,3,8,TAOUSDT,0.5676,0,1,2,range,0.404,0.0,below_bar
td120_lb120_top5_s0.5_w2-12,3,9,SOLUSDT,0.4489,0,1,2,bull,0.349,0.22,below_bar
td120_lb120_top5_s0.5_w2-12,3,10,1000PEPEUSDT,0.4252,0,1,2,bull,0.306,1.61,below_bar
td120_lb120_top5_s0.5_w2-12,3,11,SUIUSDT,0.4067,0,1,2,bull,0.273,0.0,below_bar
td120_lb120_top5_s0.5_w2-12,3,12,DOGEUSDT,0.3706,0,1,2,bull,0.207,1.13,below_bar
td120_lb120_top5_s0.6_w1.5-8,0,1,1000PEPEUSDT,0.7637,1,1,2,range,0.388,2.83,ok
td120_lb120_top5_s0.6_w1.5-8,0,2,DOGEUSDT,0.5874,0,1,2,bear,0.201,2.65,below_bar
td120_lb120_top5_s0.6_w1.5-8,0,3,SUIUSDT,0.3728,0,0,1,range,0.358,2.45,below_bar
td120_lb120_top5_s0.6_w1.5-8,0,4,LINKUSDT,0.2833,0,0,1,high_vol,0.164,4.05,below_bar
td120_lb120_top5_s0.6_w1.5-8,0,5,TAOUSDT,0.2833,0,0,1,high_vol,0.17,2.93,below_bar
td120_lb120_top5_s0.6_w1.5-8,0,6,DOTUSDT,0.2133,0,0,1,bear,0.254,1.65,below_bar
td120_lb120_top5_s0.6_w1.5-8,0,7,BTCUSDT,0.2,0,0,0,high_vol,0.154,4.39,below_bar
td120_lb120_top5_s0.6_w1.5-8,0,8,ETHUSDT,0.2,0,0,0,high_vol,0.165,3.46,below_bar
td120_lb120_top5_s0.6_w1.5-8,0,9,HYPEUSDT,0.2,0,0,0,high_vol,0.154,2.26,below_bar
td120_lb120_top5_s0.6_w1.5-8,0,10,LTCUSDT,0.2,0,0,0,high_vol,0.177,3.35,below_bar
td120_lb120_top5_s0.6_w1.5-8,0,11,SOLUSDT,0.2,0,0,0,high_vol,0.156,6.08,below_bar
td120_lb120_top5_s0.6_w1.5-8,0,12,ATOMUSDT,0.1848,0,0,1,range,0.406,1.5,below_bar
td120_lb120_top5_s0.6_w1.5-8,1,1,TAOUSDT,0.799,1,1,2,range,0.529,3.39,ok
td120_lb120_top5_s0.6_w1.5-8,1,2,1000PEPEUSDT,0.7897,1,1,2,range,0.492,3.82,ok
td120_lb120_top5_s0.6_w1.5-8,1,3,DOTUSDT,0.7869,1,1,2,range,0.481,3.55,ok
td120_lb120_top5_s0.6_w1.5-8,1,4,LINKUSDT,0.7793,1,1,2,range,0.451,3.45,ok
td120_lb120_top5_s0.6_w1.5-8,1,5,XLMUSDT,0.7763,1,1,2,range,0.439,3.68,ok
td120_lb120_top5_s0.6_w1.5-8,1,6,SOLUSDT,0.7723,1,1,2,range,0.423,3.32,ok
td120_lb120_top5_s0.6_w1.5-8,1,7,ATOMUSDT,0.7668,1,1,2,range,0.401,4.09,ok
td120_lb120_top5_s0.6_w1.5-8,1,8,AVAXUSDT,0.7584,1,1,2,range,0.367,3.06,ok
td120_lb120_top5_s0.6_w1.5-8,1,9,ONDOUSDT,0.7566,1,1,2,range,0.36,3.87,ok
td120_lb120_top5_s0.6_w1.5-8,1,10,BNBUSDT,0.6143,1,1,2,bear,0.287,3.32,ok
td120_lb120_top5_s0.6_w1.5-8,1,11,LTCUSDT,0.4076,0,0,1,range,0.497,3.86,below_bar
td120_lb120_top5_s0.6_w1.5-8,1,12,ADAUSDT,0.4059,0,0,1,range,0.49,2.63,below_bar
td120_lb120_top5_s0.6_w1.5-8,2,1,BTCUSDT,0.8784,1,1,3,range,0.514,2.69,ok
td120_lb120_top5_s0.6_w1.5-8,2,2,TAOUSDT,0.875,1,1,3,range,0.5,2.88,ok
td120_lb120_top5_s0.6_w1.5-8,2,3,SOLUSDT,0.8565,1,1,3,range,0.426,1.84,ok
td120_lb120_top5_s0.6_w1.5-8,2,4,1000PEPEUSDT,0.8503,1,1,3,range,0.401,2.47,ok
td120_lb120_top5_s0.6_w1.5-8,2,5,LTCUSDT,0.7862,1,1,2,range,0.478,3.34,ok
td120_lb120_top5_s0.6_w1.5-8,2,6,ADAUSDT,0.7593,1,1,2,range,0.371,1.85,ok
td120_lb120_top5_s0.6_w1.5-8,2,7,ETHUSDT,0.755,1,1,2,range,0.353,4.58,ok
td120_lb120_top5_s0.6_w1.5-8,2,8,SUIUSDT,0.7226,1,1,3,bull,0.332,3.42,ok
td120_lb120_top5_s0.6_w1.5-8,2,9,XLMUSDT,0.7049,1,1,3,bull,0.3,1.62,ok
td120_lb120_top5_s0.6_w1.5-8,2,10,DOGEUSDT,0.6255,1,1,2,bull,0.307,2.42,ok
td120_lb120_top5_s0.6_w1.5-8,2,11,XRPUSDT,0.6237,1,1,2,bear,0.304,2.89,ok
td120_lb120_top5_s0.6_w1.5-8,2,12,LINKUSDT,0.6011,1,1,2,bull,0.263,1.64,ok
td120_lb120_top5_s0.6_w1.5-8,3,1,XRPUSDT,0.7805,1,1,2,range,0.455,6.48,ok
td120_lb120_top5_s0.6_w1.5-8,3,2,1000PEPEUSDT,0.6252,1,1,2,bull,0.306,1.61,ok
td120_lb120_top5_s0.6_w1.5-8,3,3,XLMUSDT,0.6416,0,1,3,range,0.366,0.0,below_bar
td120_lb120_top5_s0.6_w1.5-8,3,4,LINKUSDT,0.5979,0,1,2,bull,0.257,2.03,below_bar
td120_lb120_top5_s0.6_w1.5-8,3,5,ATOMUSDT,0.5919,0,1,2,range,0.501,0.0,below_bar
td120_lb120_top5_s0.6_w1.5-8,3,6,AVAXUSDT,0.5761,0,1,2,range,0.438,0.0,below_bar
td120_lb120_top5_s0.6_w1.5-8,3,7,ADAUSDT,0.5748,0,1,2,range,0.432,0.0,below_bar
td120_lb120_top5_s0.6_w1.5-8,3,8,TAOUSDT,0.5676,0,1,2,range,0.404,0.0,below_bar
td120_lb120_top5_s0.6_w1.5-8,3,9,HYPEUSDT,0.5443,0,1,2,bear,0.159,2.25,below_bar
td120_lb120_top5_s0.6_w1.5-8,3,10,SOLUSDT,0.4489,0,1,2,bull,0.349,0.22,below_bar
td120_lb120_top5_s0.6_w1.5-8,3,11,SUIUSDT,0.4067,0,1,2,bull,0.273,0.0,below_bar
td120_lb120_top5_s0.6_w1.5-8,3,12,DOTUSDT,0.4049,0,0,1,range,0.486,1.62,below_bar
td120_lb120_top5_s0.6_w1.5-12,0,1,1000PEPEUSDT,0.7637,1,1,2,range,0.388,2.83,ok
td120_lb120_top5_s0.6_w1.5-12,0,2,DOGEUSDT,0.5874,0,1,2,bear,0.201,2.65,below_bar
td120_lb120_top5_s0.6_w1.5-12,0,3,SUIUSDT,0.3728,0,0,1,range,0.358,2.45,below_bar
td120_lb120_top5_s0.6_w1.5-12,0,4,LINKUSDT,0.2833,0,0,1,high_vol,0.164,4.05,below_bar
td120_lb120_top5_s0.6_w1.5-12,0,5,TAOUSDT,0.2833,0,0,1,high_vol,0.17,2.93,below_bar
td120_lb120_top5_s0.6_w1.5-12,0,6,DOTUSDT,0.2133,0,0,1,bear,0.254,1.65,below_bar
td120_lb120_top5_s0.6_w1.5-12,0,7,BTCUSDT,0.2,0,0,0,high_vol,0.154,4.39,below_bar
td120_lb120_top5_s0.6_w1.5-12,0,8,ETHUSDT,0.2,0,0,0,high_vol,0.165,3.46,below_bar
td120_lb120_top5_s0.6_w1.5-12,0,9,HYPEUSDT,0.2,0,0,0,high_vol,0.154,2.26,below_bar
td120_lb120_top5_s0.6_w1.5-12,0,10,LTCUSDT,0.2,0,0,0,high_vol,0.177,3.35,below_bar
td120_lb120_top5_s0.6_w1.5-12,0,11,SOLUSDT,0.2,0,0,0,high_vol,0.156,6.08,below_bar
td120_lb120_top5_s0.6_w1.5-12,0,12,ATOMUSDT,0.1848,0,0,1,range,0.406,1.5,below_bar
td120_lb120_top5_s0.6_w1.5-12,1,1,TAOUSDT,0.799,1,1,2,range,0.529,3.39,ok
td120_lb120_top5_s0.6_w1.5-12,1,2,1000PEPEUSDT,0.7897,1,1,2,range,0.492,3.82,ok
td120_lb120_top5_s0.6_w1.5-12,1,3,DOTUSDT,0.7869,1,1,2,range,0.481,3.55,ok
td120_lb120_top5_s0.6_w1.5-12,1,4,LINKUSDT,0.7793,1,1,2,range,0.451,3.45,ok
td120_lb120_top5_s0.6_w1.5-12,1,5,XLMUSDT,0.7763,1,1,2,range,0.439,3.68,ok
td120_lb120_top5_s0.6_w1.5-12,1,6,SOLUSDT,0.7723,1,1,2,range,0.423,3.32,ok
td120_lb120_top5_s0.6_w1.5-12,1,7,ATOMUSDT,0.7668,1,1,2,range,0.401,4.09,ok
td120_lb120_top5_s0.6_w1.5-12,1,8,AVAXUSDT,0.7584,1,1,2,range,0.367,3.06,ok
td120_lb120_top5_s0.6_w1.5-12,1,9,ONDOUSDT,0.7566,1,1,2,range,0.36,3.87,ok
td120_lb120_top5_s0.6_w1.5-12,1,10,BNBUSDT,0.6143,1,1,2,bear,0.287,3.32,ok
td120_lb120_top5_s0.6_w1.5-12,1,11,LTCUSDT,0.4076,0,0,1,range,0.497,3.86,below_bar
td120_lb120_top5_s0.6_w1.5-12,1,12,ADAUSDT,0.4059,0,0,1,range,0.49,2.63,below_bar
td120_lb120_top5_s0.6_w1.5-12,2,1,BTCUSDT,0.8784,1,1,3,range,0.514,2.69,ok
td120_lb120_top5_s0.6_w1.5-12,2,2,TAOUSDT,0.875,1,1,3,range,0.5,2.88,ok
td120_lb120_top5_s0.6_w1.5-12,2,3,SOLUSDT,0.8565,1,1,3,range,0.426,1.84,ok
td120_lb120_top5_s0.6_w1.5-12,2,4,1000PEPEUSDT,0.8503,1,1,3,range,0.401,2.47,ok
td120_lb120_top5_s0.6_w1.5-12,2,5,LTCUSDT,0.7862,1,1,2,range,0.478,3.34,ok
td120_lb120_top5_s0.6_w1.5-12,2,6,ADAUSDT,0.7593,1,1,2,range,0.371,1.85,ok
td120_lb120_top5_s0.6_w1.5-12,2,7,ETHUSDT,0.755,1,1,2,range,0.353,4.58,ok
td120_lb120_top5_s0.6_w1.5-12,2,8,SUIUSDT,0.7226,1,1,3,bull,0.332,3.42,ok
td120_lb120_top5_s0.6_w1.5-12,2,9,XLMUSDT,0.7049,1,1,3,bull,0.3,1.62,ok
td120_lb120_top5_s0.6_w1.5-12,2,10,DOGEUSDT,0.6255,1,1,2,bull,0.307,2.42,ok
td120_lb120_top5_s0.6_w1.5-12,2,11,XRPUSDT,0.6237,1,1,2,bear,0.304,2.89,ok
td120_lb120_top5_s0.6_w1.5-12,2,12,LINKUSDT,0.6011,1,1,2,bull,0.263,1.64,ok
td120_lb120_top5_s0.6_w1.5-12,3,1,XRPUSDT,0.7805,1,1,2,range,0.455,6.48,ok
td120_lb120_top5_s0.6_w1.5-12,3,2,1000PEPEUSDT,0.6252,1,1,2,bull,0.306,1.61,ok
td120_lb120_top5_s0.6_w1.5-12,3,3,XLMUSDT,0.6416,0,1,3,range,0.366,0.0,below_bar
td120_lb120_top5_s0.6_w1.5-12,3,4,LINKUSDT,0.5979,0,1,2,bull,0.257,2.03,below_bar
td120_lb120_top5_s0.6_w1.5-12,3,5,ATOMUSDT,0.5919,0,1,2,range,0.501,0.0,below_bar
td120_lb120_top5_s0.6_w1.5-12,3,6,AVAXUSDT,0.5761,0,1,2,range,0.438,0.0,below_bar
td120_lb120_top5_s0.6_w1.5-12,3,7,ADAUSDT,0.5748,0,1,2,range,0.432,0.0,below_bar
td120_lb120_top5_s0.6_w1.5-12,3,8,TAOUSDT,0.5676,0,1,2,range,0.404,0.0,below_bar
td120_lb120_top5_s0.6_w1.5-12,3,9,HYPEUSDT,0.5443,0,1,2,bear,0.159,2.25,below_bar
td120_lb120_top5_s0.6_w1.5-12,3,10,SOLUSDT,0.4489,0,1,2,bull,0.349,0.22,below_bar
td120_lb120_top5_s0.6_w1.5-12,3,11,SUIUSDT,0.4067,0,1,2,bull,0.273,0.0,below_bar
td120_lb120_top5_s0.6_w1.5-12,3,12,DOTUSDT,0.4049,0,0,1,range,0.486,1.62,below_bar
td120_lb120_top5_s0.6_w2-8,0,1,1000PEPEUSDT,0.7637,1,1,2,range,0.388,2.83,ok
td120_lb120_top5_s0.6_w2-8,0,2,DOGEUSDT,0.5874,0,1,2,bear,0.201,2.65,below_bar
td120_lb120_top5_s0.6_w2-8,0,3,SUIUSDT,0.3728,0,0,1,range,0.358,2.45,below_bar
td120_lb120_top5_s0.6_w2-8,0,4,LINKUSDT,0.2833,0,0,1,high_vol,0.164,4.05,below_bar
td120_lb120_top5_s0.6_w2-8,0,5,TAOUSDT,0.2833,0,0,1,high_vol,0.17,2.93,below_bar
td120_lb120_top5_s0.6_w2-8,0,6,BTCUSDT,0.2,0,0,0,high_vol,0.154,4.39,below_bar
td120_lb120_top5_s0.6_w2-8,0,7,ETHUSDT,0.2,0,0,0,high_vol,0.165,3.46,below_bar
td120_lb120_top5_s0.6_w2-8,0,8,HYPEUSDT,0.2,0,0,0,high_vol,0.154,2.26,below_bar
td120_lb120_top5_s0.6_w2-8,0,9,LTCUSDT,0.2,0,0,0,high_vol,0.177,3.35,below_bar
td120_lb120_top5_s0.6_w2-8,0,10,SOLUSDT,0.2,0,0,0,high_vol,0.156,6.08,below_bar
td120_lb120_top5_s0.6_w2-8,0,11,ATOMUSDT,0.1848,0,0,1,range,0.406,1.5,below_bar
td120_lb120_top5_s0.6_w2-8,0,12,ADAUSDT,0.175,0,0,1,bear,0.185,3.53,below_bar
td120_lb120_top5_s0.6_w2-8,1,1,TAOUSDT,0.799,1,1,2,range,0.529,3.39,ok
td120_lb120_top5_s0.6_w2-8,1,2,1000PEPEUSDT,0.7897,1,1,2,range,0.492,3.82,ok
